item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,region
절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/01),"34,800",1일전 (10/31),"34,800",1주일전 (10/25),-,2주일전 (10/18),-,1개월전,-,1년전,"45,627",일평년,"45,627",2024-11-01,전주
절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/02),-,1일전 (11/01),"34,800",1주일전 (10/26),-,2주일전 (10/19),-,1개월전,-,1년전,"45,627",일평년,"45,627",2024-11-02,전주
절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/04),"34,800",1일전 (11/03),-,1주일전 (10/28),-,2주일전 (10/21),-,1개월전,-,1년전,"45,627",일평년,"45,627",2024-11-04,전주
절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/05),"34,800",1일전 (11/04),"34,800",1주일전 (10/29),-,2주일전 (10/22),-,1개월전,-,1년전,"45,627",일평년,"45,627",2024-11-05,전주
절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/06),"34,800",1일전 (11/05),"34,800",1주일전 (10/30),-,2주일전 (10/23),-,1개월전,-,1년전,"45,627",일평년,"45,627",2024-11-06,전주
절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/07),"34,800",1일전 (11/06),"34,800",1주일전 (10/31),"34,800",2주일전 (10/24),-,1개월전,-,1년전,"45,627",일평년,"45,627",2024-11-07,전주
절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/08),"34,800",1일전 (11/07),"34,800",1주일전 (11/01),"34,800",2주일전 (10/25),-,1개월전,-,1년전,"45,627",일평년,"45,627",2024-11-08,전주
절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/11),-,1일전 (11/10),-,1주일전 (11/04),"34,800",2주일전 (10/28),-,1개월전,-,1년전,"48,516",일평년,"48,516",2024-11-11,전주
절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/12),-,1일전 (11/11),-,1주일전 (11/05),"34,800",2주일전 (10/29),-,1개월전,-,1년전,"48,516",일평년,"48,516",2024-11-12,전주
절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/13),-,1일전 (11/12),-,1주일전 (11/06),"34,800",2주일전 (10/30),-,1개월전,-,1년전,"48,516",일평년,"48,516",2024-11-13,전주
절임배추,266,가을(20kg),03,상품,04,20kg,당일 (11/14),-,1일전 (11/13),-,1주일전 (11/07),"34,800",2주일전 (10/31),"34,800",1개월전,-,1년전,"48,516",일평년,"48,516",2024-11-14,전주
